,Election,Year,State,District,Party,Candidate,Votes Received,Vote Percentage
1477,house,2010,LA,2nd District,DEM,Cedric Richmond,83705,64.6
1478,house,2010,LA,3rd District,REP,Jeff Landry,108963,63.8
1479,house,2010,LA,4th District,REP,John Fleming,105223,62.3
1480,house,2010,LA,5th District,REP,Rodney Alexander,122033,78.6
1481,house,2010,LA,6th District,REP,William Cassidy,138607,65.6
1482,house,2010,LA,7th District,REP,Charles Boustany,Uncontested race,65.6
1483,house,2010,MA,1st District,DEM,John Olver,128011,60.0
1484,house,2010,MA,2nd District,DEM,Richard Neal,122751,57.4
1485,house,2010,MA,3rd District,DEM,James McGovern,122708,56.5
1486,house,2010,MA,4th District,DEM,Barney Frank,126194,53.9
1487,house,2010,MA,5th District,DEM,Nicola Tsongas,122858,54.9
1488,house,2010,MA,6th District,DEM,John Tierney,142732,56.9
1489,house,2010,MA,7th District,DEM,Edward Markey,145696,66.5
1490,house,2010,MA,8th District,DEM,Michael Capuano,Uncontested race,66.5
1491,house,2010,MA,9th District,DEM,Stephen Lynch,157071,68.4
1492,house,2010,MA,10th District,DEM,William Keating,132743,46.9
1493,house,2010,MD,1st District,REP,Andy Harris,155118,54.1
1494,house,2010,MD,2nd District,DEM,C.A. Ruppersberger,134133,64.3
1495,house,2010,MD,3rd District,DEM,John Sarbanes,147448,61.1
1496,house,2010,MD,4th District,DEM,Donna Edwards,160228,83.6
1497,house,2010,MD,5th District,DEM,Steny Hoyer,155110,64.3
1498,house,2010,MD,6th District,REP,Roscoe Bartlett,148820,61.5
1499,house,2010,MD,7th District,DEM,Elijah Cummings,152669,75.3
1500,house,2010,MD,8th District,DEM,Chris Van Hollen,153613,73.3
1501,house,2010,ME,1st District,DEM,Chellie Pingree,169114,56.8
1502,house,2010,ME,2nd District,DEM,Michael Michaud,147042,55.1
1503,house,2010,MI,1st District,REP,Dan Benishek,120523,51.9
1504,house,2010,MI,2nd District,REP,Bill Huizenga,148864,65.3
1505,house,2010,MI,3rd District,REP,Justin Amash,133714,59.7
1506,house,2010,MI,4th District,REP,Dave Camp,148531,66.2
1507,house,2010,MI,5th District,DEM,Dale Kildee,107286,53.0
1508,house,2010,MI,6th District,REP,Fred Upton,123142,62.0
1509,house,2010,MI,7th District,REP,Tim Walberg,113185,50.2
1510,house,2010,MI,8th District,REP,Mike Rogers,156931,64.1
1511,house,2010,MI,9th District,DEM,Gary Peters,125730,49.8
1512,house,2010,MI,10th District,REP,Candice Miller,168364,72.0
1513,house,2010,MI,11th District,REP,Thaddeus McCotter,141224,59.3
1514,house,2010,MI,12th District,DEM,Sander Levin,124671,61.1
1515,house,2010,MI,13th District,DEM,Hansen Clarke,100885,79.4
1516,house,2010,MI,14th District,DEM,John Conyers,115511,76.8
1517,house,2010,MI,15th District,DEM,John Dingell,118336,56.8
1518,house,2010,MN,1st District,DEM,Tim Walz,122365,49.4
1519,house,2010,MN,2nd District,REP,John Kline,181341,63.4
1520,house,2010,MN,3rd District,REP,Erik Paulsen,161177,58.8
1521,house,2010,MN,4th District,DEM,Betty McCollum,136746,59.2
1522,house,2010,MN,5th District,DEM,Keith Ellison,154833,67.8
1523,house,2010,MN,6th District,REP,Michele Bachmann,159476,52.5
1524,house,2010,MN,7th District,DEM,Collin Peterson,133096,55.2
1525,house,2010,MN,8th District,REP,Chip Cravaack,133490,48.2
1526,house,2010,MO,1st District,DEM,Lacy Clay,135907,73.6
1527,house,2010,MO,2nd District,REP,Todd Akin,180481,67.9
1528,house,2010,MO,3rd District,DEM,Russ Carnahan,99398,48.9
1529,house,2010,MO,4th District,REP,Vicky Hartzler,113489,50.4
1530,house,2010,MO,5th District,DEM,Emanuel Cleaver,102076,53.3
1531,house,2010,MO,6th District,REP,Sam Graves,154103,69.5
1532,house,2010,MO,7th District,REP,Billy Long,141010,63.4
1533,house,2010,MO,8th District,REP,Jo Ann Emerson,128499,65.6
1534,house,2010,MO,9th District,REP,Blaine Luetkemeyer,162724,77.4
1535,house,2010,MS,1st District,REP,Nunnelee,121074,55.3
1536,house,2010,MS,2nd District,DEM,Bennie Thompson,105327,61.5
1537,house,2010,MS,3rd District,REP,Gregg Harper,132393,68.0
1538,house,2010,MS,4th District,REP,Steven Palazzo,105613,51.9
1539,house,2010,MT,1st District,REP,Denny Rehberg,217696,60.4
1540,house,2010,NC,1st District,DEM,G. Butterfield,103294,59.3
1541,house,2010,NC,2nd District,REP,Renee Ellmers,93876,49.5
1542,house,2010,NC,3rd District,REP,Walter Jones,143225,71.9
1543,house,2010,NC,4th District,DEM,David Price,155384,57.2
1544,house,2010,NC,5th District,REP,Virginia Foxx,140525,65.9
1545,house,2010,NC,6th District,REP,Howard Coble,156252,75.2
1546,house,2010,NC,7th District,DEM,Mike McIntyre,113957,53.7
1547,house,2010,NC,8th District,DEM,Larry Kissell,88776,53.1
1548,house,2010,NC,9th District,REP,Sue Myrick,158790,69.0
1549,house,2010,NC,10th District,REP,Patrick McHenry,130813,71.2
1550,house,2010,NC,11th District,DEM,Heath Shuler,131225,54.3
1551,house,2010,NC,12th District,DEM,Mel Watt,103495,63.9
1552,house,2010,NC,13th District,DEM,Brad Miller,116103,55.5
1553,house,2010,ND,1st District,REP,Rick Berg,129802,54.9
1554,house,2010,NE,1st District,REP,Jeff Fortenberry,116871,71.3
1555,house,2010,NE,2nd District,REP,Lee Terry,93840,60.8
1556,house,2010,NE,3rd District,REP,Adrian Smith,117275,70.1
1557,house,2010,NH,1st District,REP,Frank Guinta,121655,54.0
1558,house,2010,NH,2nd District,REP,Charles Bass,108610,48.3
1559,house,2010,NJ,1st District,DEM,Robert Andrews,106334,63.2
1560,house,2010,NJ,2nd District,REP,Frank LoBiondo,109460,65.5
1561,house,2010,NJ,3rd District,REP,Jon Runyan,110215,50.0
1562,house,2010,NJ,4th District,REP,Christopher Smith,129752,69.4
1563,house,2010,NJ,5th District,REP,Scott Garrett,124030,64.9
1564,house,2010,NJ,6th District,DEM,Frank Pallone,81933,54.7
1565,house,2010,NJ,7th District,REP,Leonard Lance,105084,59.4
1566,house,2010,NJ,8th District,DEM,Bill Pascrell,88478,62.7
1567,house,2010,NJ,9th District,DEM,Steven Rothman,83564,60.7
1568,house,2010,NJ,10th District,DEM,Donald Payne,95299,85.2
1569,house,2010,NJ,11th District,REP,Rodney Frelinghuysen,122149,67.2
1570,house,2010,NJ,12th District,DEM,Rush Holt,108214,53.0
1571,house,2010,NJ,13th District,DEM,Albio Sires,62840,74.1
1572,house,2010,NM,1st District,DEM,Martin Heinrich,112707,51.9
1573,house,2010,NM,2nd District,REP,Steve Pearce,94053,55.4
1574,house,2010,NM,3rd District,DEM,Ben Lujan,120057,57.0
1575,house,2010,NV,1st District,DEM,Shelley Berkley,103246,61.7
1576,house,2010,NV,2nd District,REP,Dean Heller,169458,63.3
1577,house,2010,NV,3rd District,REP,Joe Heck,128916,48.1
1578,house,2010,NY,1st District,DEM,Timothy Bishop,98316,50.2
1579,house,2010,NY,2nd District,DEM,Steve Israel,94694,56.3
1580,house,2010,NY,3rd District,REP,Peter King,131674,71.9
1581,house,2010,NY,4th District,DEM,Carolyn McCarthy,94483,53.6
1582,house,2010,NY,5th District,DEM,Gary Ackerman,72239,63.1
1583,house,2010,NY,6th District,DEM,Gregory Meeks,85096,87.8
1584,house,2010,NY,7th District,DEM,Joseph Crowley,71247,80.6
1585,house,2010,NY,8th District,DEM,Jerrold Nadler,98839,75.5
1586,house,2010,NY,9th District,DEM,Anthony Weiner,67011,60.8
1587,house,2010,NY,10th District,DEM,Edolphus Towns,95485,91.1
1588,house,2010,NY,11th District,DEM,Yvette Clarke,104297,90.6
1589,house,2010,NY,12th District,DEM,Nydia Velazquez,68624,93.9
1590,house,2010,NY,13th District,REP,Michael Grimm,65024,51.3
1591,house,2010,NY,14th District,Other,Carolyn Maloney,107327,75.1
1592,house,2010,NY,15th District,DEM,Charles Rangel,91225,80.4
1593,house,2010,NY,16th District,DEM,Jose Serrano,61642,95.7
1594,house,2010,NY,17th District,DEM,Eliot Engel,95346,72.9
1595,house,2010,NY,18th District,DEM,Nita Lowey,115619,62.2
1596,house,2010,NY,19th District,REP,Nan Hayworth,109956,52.7
1597,house,2010,NY,20th District,REP,Christopher Gibson,130176,54.9
1598,house,2010,NY,21st District,DEM,Paul Tonko,124889,59.3
1599,house,2010,NY,22nd District,DEM,Maurice Hinchey,98661,52.7
1600,house,2010,NY,23rd District,DEM,William Owens,82232,47.5
1601,house,2010,NY,24th District,REP,Richard Hanna,101599,53.1
1602,house,2010,NY,25th District,REP,Ann Buerkle,104602,50.2
1603,house,2010,NY,26th District,REP,Christopher Lee,151449,73.6
1604,house,2010,NY,27th District,DEM,Brian Higgins,119085,60.9
1605,house,2010,NY,28th District,DEM,Louise Slaughter,102514,64.9
1606,house,2010,NY,29th District,REP,Thomas Reed,112314,56.6
1607,house,2010,OH,1st District,REP,Steve Chabot,103770,51.5
1608,house,2010,OH,2nd District,REP,Jean Schmidt,139027,58.5
1609,house,2010,OH,3rd District,REP,Mike Turner,152629,68.1
1610,house,2010,OH,4th District,REP,Jim Jordan,146029,71.5
1611,house,2010,OH,5th District,REP,Bob Latta,140703,67.8
1612,house,2010,OH,6th District,REP,Bill Johnson,103170,50.2
1613,house,2010,OH,7th District,REP,Steve Austria,135721,62.2
1614,house,2010,OH,8th District,REP,John Boehner,142731,65.6
1615,house,2010,OH,9th District,DEM,Marcy Kaptur,121819,59.4
1616,house,2010,OH,10th District,DEM,Dennis Kucinich,101343,53.1
1617,house,2010,OH,11th District,DEM,Marcia Fudge,139693,82.9
1618,house,2010,OH,12th District,REP,Pat Tiberi,150163,55.8
1619,house,2010,OH,13th District,DEM,Betty Sutton,118806,55.7
1620,house,2010,OH,14th District,REP,Steven LaTourette,149878,64.9
1621,house,2010,OH,15th District,REP,Steve Stivers,119471,54.2
1622,house,2010,OH,16th District,REP,Jim Renacci,114652,52.1
1623,house,2010,OH,17th District,DEM,Timothy Ryan,102758,53.9
1624,house,2010,OH,18th District,REP,Bob Gibbs,107426,53.9
1625,house,2010,OK,1st District,REP,John Sullivan,151173,76.8
1626,house,2010,OK,2nd District,DEM,Dan Boren,108203,56.5
1627,house,2010,OK,3rd District,REP,Frank Lucas,161927,78.0
1628,house,2010,OK,4th District,REP,Tom Cole,Uncontested race,78.0
1629,house,2010,OK,5th District,REP,James Lankford,123236,62.5
1630,house,2010,OR,1st District,DEM,David Wu,160357,54.8
1631,house,2010,OR,2nd District,REP,Greg Walden,206245,74.1
1632,house,2010,OR,3rd District,DEM,Earl Blumenauer,193104,70.1
1633,house,2010,OR,4th District,DEM,Peter DeFazio,162416,54.6
1634,house,2010,OR,5th District,DEM,Kurt Schrader,145319,51.3
1635,house,2010,PA,1st District,DEM,Robert Brady,Uncontested race,54.5
1636,house,2010,PA,2nd District,DEM,Chaka Fattah,182800,89.3
1637,house,2010,PA,3rd District,REP,Mike Kelly,111909,55.7
1638,house,2010,PA,4th District,DEM,Jason Altmire,120827,50.8
1639,house,2010,PA,5th District,REP,Glenn Thompson,127427,68.7
1640,house,2010,PA,6th District,REP,Jim Gerlach,133770,57.1
1641,house,2010,PA,7th District,REP,Patrick Meehan,137825,54.9
1642,house,2010,PA,8th District,REP,Michael Fitzpatrick,130759,53.5
1643,house,2010,PA,9th District,REP,Bill Shuster,141904,73.1
1644,house,2010,PA,10th District,REP,Thomas Marino,110599,55.2
1645,house,2010,PA,11th District,REP,Louis Barletta,102179,54.7
1646,house,2010,PA,12th District,DEM,Mark Critz #,94056,50.8
1647,house,2010,PA,13th District,DEM,Allyson Schwartz,118710,56.3
1648,house,2010,PA,14th District,DEM,Mike Doyle,122073,68.8
1649,house,2010,PA,15th District,REP,Charles Dent,109534,87.8
1650,house,2010,PA,16th District,REP,Joseph Pitts,134113,65.4
1651,house,2010,PA,17th District,DEM,Tim Holden,118486,55.5
1652,house,2010,PA,18th District,REP,Tim Murphy,161888,67.3
1653,house,2010,PA,19th District,REP,Todd Platts,165219,71.9
1654,house,2010,RI,1st District,DEM,David Cicilline,81269,50.6
1655,house,2010,RI,2nd District,DEM,James Langevin,104442,59.9
1656,house,2010,SC,1st District,REP,Tim Scott,152755,65.4
1657,house,2010,SC,2nd District,REP,Joe Wilson,138861,53.5
1658,house,2010,SC,3rd District,REP,Jeff Duncan,126235,62.5
1659,house,2010,SC,4th District,REP,Trey Gowdy,137586,63.5
1660,house,2010,SC,5th District,REP,Mick Mulvaney,125834,55.2
1661,house,2010,SC,6th District,DEM,James Clyburn,125459,62.9
1662,house,2010,SD,1st District,REP,Kristi Noem,153703,48.1
1663,house,2010,TN,1st District,REP,David Roe,123006,80.8
1664,house,2010,TN,2nd District,REP,John Duncan,141796,81.8
1665,house,2010,TN,3rd District,REP,Chuck Fleischmann,92032,56.8
1666,house,2010,TN,4th District,REP,Scott DesJarlais,103969,57.1
1667,house,2010,TN,5th District,DEM,Jim Cooper,99162,56.2
1668,house,2010,TN,6th District,REP,Diane Black,128517,67.3
1669,house,2010,TN,7th District,REP,Marsha Blackburn,158916,72.4
1670,house,2010,TN,8th District,REP,Stephen Fincher,98759,59.0
1671,house,2010,TN,9th District,DEM,Steve Cohen,99827,74.0
1672,house,2010,TX,1st District,REP,Louie Gohmert,129398,89.7
1673,house,2010,TX,2nd District,REP,Ted Poe,130020,88.6
1674,house,2010,TX,3rd District,REP,Sam Johnson,101180,66.3
1675,house,2010,TX,4th District,REP,Ralph Hall,136338,73.2
1676,house,2010,TX,5th District,REP,Jeb Hensarling,106742,70.5
1677,house,2010,TX,6th District,REP,Joe Barton,107140,65.9
1678,house,2010,TX,7th District,REP,John Culberson,143655,81.4
1679,house,2010,TX,8th District,REP,Kevin Brady,161417,80.3
1680,house,2010,TX,9th District,DEM,Al Green,80107,75.7
1681,house,2010,TX,10th District,REP,Michael McCaul,144980,64.7
1682,house,2010,TX,11th District,REP,Mike Conaway,125581,80.8
1683,house,2010,TX,12th District,REP,Kay Granger,109882,71.9
1684,house,2010,TX,13th District,REP,Mac Thornberry,113201,87.0
1685,house,2010,TX,14th District,REP,Ron Paul,140623,76.0
1686,house,2010,TX,15th District,DEM,Rubén Hinojosa,53546,55.7
1687,house,2010,TX,16th District,DEM,Silvestre Reyes,49301,58.1
1688,house,2010,TX,17th District,REP,Bill Flores,106696,61.8
1689,house,2010,TX,18th District,DEM,Sheila Lee,85108,70.2
1690,house,2010,TX,19th District,REP,Randy Neugebauer,106059,77.8
1691,house,2010,TX,20th District,DEM,Charles Gonzales,58645,63.6
1692,house,2010,TX,21st District,REP,Lamar Smith,162924,68.9
1693,house,2010,TX,22nd District,REP,Pete Olson,140537,67.5
1694,house,2010,TX,23rd District,REP,Francisco Canseco,74853,49.4
1695,house,2010,TX,24th District,REP,Kenny Marchant,100078,81.6
1696,house,2010,TX,25th District,DEM,Lloyd Doggett,99967,52.8
1697,house,2010,TX,26th District,REP,Michael Burgess,120984,67.1
1698,house,2010,TX,27th District,REP,R. Farenthold,51001,47.8
1699,house,2010,TX,28th District,DEM,Henry Cuellar,62773,56.3
1700,house,2010,TX,29th District,DEM,Gene Green,43257,64.6
1701,house,2010,TX,30th District,DEM,Eddie Johnson,86322,75.7
1702,house,2010,TX,31st District,REP,John Carter,126384,82.5
1703,house,2010,TX,32nd District,REP,Pete Sessions,79433,62.6
1704,house,2010,UT,1st District,REP,Rob Bishop,135247,69.2
1705,house,2010,UT,2nd District,DEM,Jim Matheson,127151,50.5
1706,house,2010,UT,3rd District,REP,Jason Chaffetz,139721,72.3
1707,house,2010,VA,1st District,REP,Robert Wittman,135564,64.0
1708,house,2010,VA,2nd District,REP,E. Rigell,88340,53.2
1709,house,2010,VA,3rd District,DEM,Robert Scott,114754,70.1
1710,house,2010,VA,4th District,REP,J. Forbes,123659,62.5
1711,house,2010,VA,5th District,REP,Robert Hurt,119560,50.9
1712,house,2010,VA,6th District,REP,Robert Goodlatte,127487,77.5
1713,house,2010,VA,7th District,REP,Eric Cantor,138209,59.3
1714,house,2010,VA,8th District,DEM,James Moran,116404,61.2
1715,house,2010,VA,9th District,REP,H. Griffith,95726,51.3
1716,house,2010,VA,10th District,REP,Frank Wolf,131116,62.9
1717,house,2010,VA,11th District,DEM,Gerald Connolly,111720,49.3
1718,house,2010,VT,1st District,DEM,Peter Welch,154006,64.6
1719,house,2010,WA,1st District,DEM,Jay Inslee,172642,57.7
1720,house,2010,WA,2nd District,DEM,Rick Larsen,155241,51.1
1721,house,2010,WA,3rd District,REP,Jaime Herrera,152799,53.0
1722,house,2010,WA,4th District,REP,Doc Hastings,156726,67.6
1723,house,2010,WA,5th District,REP,Cathy Rodgers,177235,63.7
1724,house,2010,WA,6th District,DEM,Norm Dicks,151873,58.0
1725,house,2010,WA,7th District,DEM,Jim McDermott,232649,83.0
1726,house,2010,WA,8th District,REP,Dave Reichert,161296,52.1
1727,house,2010,WA,9th District,DEM,Adam Smith,123743,54.9
1728,house,2010,WI,1st District,REP,Paul Ryan,179819,68.2
1729,house,2010,WI,2nd District,DEM,Tammy Baldwin,191164,61.8
1730,house,2010,WI,3rd District,DEM,Ron Kind,126380,50.3
1731,house,2010,WI,4th District,DEM,Gwen Moore,143559,69.1
1732,house,2010,WI,5th District,REP,F. Sensenbrenner,229642,69.4
1733,house,2010,WI,6th District,REP,Tom Petri,183271,70.7
1734,house,2010,WI,7th District,REP,Sean Duffy,132551,52.2
1735,house,2010,WI,8th District,REP,Reid Ribble,143998,54.8
1736,house,2010,WV,1st District,REP,David McKinley,90660,50.4
1737,house,2010,WV,2nd District,REP,Shelley Capito,126814,68.5
1738,house,2010,WV,3rd District,DEM,Nick Rahall,83636,56.0
1739,house,2010,WY,1st District,REP,Cynthia Lummis,131661,70.5
1740,house,2012,AK,1st District,REP,Don Young,156994,64.4
1741,house,2012,AK,1st District,DEM,Sharon Cissna,69723,28.6
1742,house,2012,AK,1st District,Other,Jim McDermott,12532,5.1
1743,house,2012,AK,1st District,Other,Ted Gianoutsos,4614,1.9
1744,house,2012,AL,1st District,REP,Jo Bonner,Uncontested race,0.3
1745,house,2012,AL,2nd District,REP,Martha Roby,180339,63.7
1746,house,2012,AL,2nd District,DEM,Therese Ford,102836,36.3
1747,house,2012,AL,3rd District,REP,Mike Rogers,174931,64.1
1748,house,2012,AL,3rd District,DEM,John Harris,97868,35.9
1749,house,2012,AL,4th District,REP,Robert Aderholt,197736,74.0
1750,house,2012,AL,4th District,DEM,Daniel Boman,69427,26.0
1751,house,2012,AL,5th District,REP,Mo Brooks,188833,65.0
1752,house,2012,AL,5th District,DEM,Charlie Holley,101504,35.0
1753,house,2012,AL,6th District,REP,Spencer Bachus,215966,71.4
1754,house,2012,AL,6th District,DEM,Penny Bailey,86698,28.6
1755,house,2012,AL,7th District,DEM,Terri Sewell,230077,75.8
1756,house,2012,AL,7th District,REP,Don Chamberlain,73292,24.2
1757,house,2012,AR,1st District,REP,Rick Crawford,137668,56.4
1758,house,2012,AR,1st District,DEM,Scott Ellington,95244,39.0
1759,house,2012,AR,1st District,Other,Jessica Paxton,6371,2.6
1760,house,2012,AR,1st District,Other,Jacob Holloway,4975,2.0
1761,house,2012,AR,2nd District,REP,Tim Griffin,157978,55.2
1762,house,2012,AR,2nd District,DEM,Herb Rule,112934,39.5
1763,house,2012,AR,2nd District,Other,Barbara Ward,8543,3.0
1764,house,2012,AR,2nd District,Other,Chris Hayes,6688,2.3
1765,house,2012,AR,3rd District,REP,Steve Womack,179732,75.8
1766,house,2012,AR,3rd District,Other,Rebekah Kennedy,38244,16.1
1767,house,2012,AR,3rd District,Other,David Pangrac,19116,8.1
1768,house,2012,AR,4th District,REP,Tom Cotton,153096,59.5
1769,house,2012,AR,4th District,DEM,Gene Jeffress,94505,36.7
1770,house,2012,AR,4th District,Other,Josh Drake,4975,1.9
1771,house,2012,AR,4th District,Other,Bobby Tullis,4944,1.9
1772,house,2012,AZ,1st District,DEM,Ann Kirkpatrick,117422,48.6
1773,house,2012,AZ,1st District,REP,Jonathan Paton,109508,45.4
1774,house,2012,AZ,1st District,Other,Allen Kim,14450,6.0
1775,house,2012,AZ,2nd District,DEM,Ron Barber,137993,50.1
1776,house,2012,AZ,2nd District,REP,Martha McSally,137339,49.9
1777,house,2012,AZ,3rd District,DEM,Raul Grijalva,89278,57.8
1778,house,2012,AZ,3rd District,REP,Gabriela Saucedo Mercer,58258,37.7
1779,house,2012,AZ,3rd District,Other,Blanca Guerra,6808,4.4
1780,house,2012,AZ,4th District,REP,Paul Gosar,156369,67.0
1781,house,2012,AZ,4th District,DEM,Johnnie Robinson,66064,28.3
1782,house,2012,AZ,4th District,Other,Joe Pamelia,8746,3.7
1783,house,2012,AZ,4th District,Other,Richard Grayson,2219,1.0
1784,house,2012,AZ,5th District,REP,Matt Salmon,166897,67.6
1785,house,2012,AZ,5th District,DEM,Spencer Morgan,79966,32.4
1786,house,2012,AZ,6th District,REP,David Schweikert,163755,61.6
1787,house,2012,AZ,6th District,DEM,Matt Jette,88151,33.2
1788,house,2012,AZ,6th District,Other,Jack Anderson,8886,3.3
1789,house,2012,AZ,6th District,Other,Mark Salazar,4837,1.8
1790,house,2012,AZ,7th District,DEM,Ed Pastor,89543,81.2
1791,house,2012,AZ,7th District,Other,Joe Cobb,20721,18.8
1792,house,2012,AZ,8th District,REP,Trent Franks,157517,63.7
1793,house,2012,AZ,8th District,DEM,Gene Scharer,86047,34.8
1794,house,2012,AZ,8th District,Other,Stephen Dolgos,3806,1.5
1795,house,2012,AZ,9th District,DEM,Kyrsten Sinema,108056,48.3
1796,house,2012,AZ,9th District,REP,Vernon Parker,101089,45.2
